stratum,stratum_ordinal,identity,mission_id,planner_id,condition,method_internal_id,runtime_method_id,public_method_name,dispatch_sha256,status,task_complete,all_threshold_checks_pass,failure_identifier,failure_message,result_sha256,ledger_sha256,trace_sha256,trace_bytes,commit_sha256,service_corrected_mission_time_s,service_corrected_modeled_energy_j,flight_time_s,service_time_s,flight_controller_sensitive_energy_j,service_energy_j,position_rms_m,position_p95_m,position_max_m,vertical_p95_error_m,attitude_p95_rad,acceleration_p95_mps2,acceleration_max_mps2,jerk_p95_mps3,jerk_max_mps3,robust_compensation_p95_mps2,rotor_command_total_variation_n,minimum_per_rotor_margin_n,solver_deadline_miss_count
controller_comparison,67,CONTROLLER_COMPARISON::MU_SEATTLE_WA_02::P_ENERGY_WIND_PAYLOAD::C0_CASCADED_PID,MU_SEATTLE_WA_02,P_ENERGY_WIND_PAYLOAD,STANDARD_DISTURBANCE,C0_CASCADED_PID,C0_CASCADED_PID,Cascaded PID Control,6C1FD2863F93CFEACB8E52DEC1F4BDBDFD4FCB8CABC93A6072F466823F2364E2,VALID_CASE_COMPLETE,1,1,,,CC1E005E3A0DD5A4E0C6AF1DDA54295ED1E3615147C5A990F921716DC5D9531A,CF4099EFBFD41ECDBFDA2B8F2880B473B74BBD6499DF9DA2457BF077C114F521,7144F3B4DB5F2D7C2CCD7CB3303C872E08B4E183AEDE0E4AB3B9BA13598E0B01,24766230,8495287CA755ADD579803F7D8F213F558B41876A88C932C527E4D906424212D2,741.5338824861113,887902.1937426657,629.5658824861114,111.96799999999998,780269.7889815515,107632.40476111413,0.3307727911927989,0.46736758133370915,0.6754420774959843,0.34518666494882666,0.032287008585440556,1.0660981632140367,1.907650004060303,0.6134513509079922,1.8694567300340617,0.0,617.6369780528642,11.640853750268871,0.0
controller_comparison,70,CONTROLLER_COMPARISON::MU_SEATTLE_WA_02::P_ENERGY_WIND_PAYLOAD::M3_GP_ENHANCED_ROBUST_GEOMETRIC_TRACKING,MU_SEATTLE_WA_02,P_ENERGY_WIND_PAYLOAD,STANDARD_DISTURBANCE,M3_GP_ENHANCED_ROBUST_GEOMETRIC_TRACKING,GR0_GP_ROBUST_SE3,GP Enhanced Robust Geometric Tracking Control,6D9042010E6165B588B9C8BA97FBF26636E08302BDDAEAB90C729428F5ADAF0A,VALID_CASE_COMPLETE,1,1,,,ADFD5D5E33126D2F1AF6A428B5FA85691AB13ACC6258E0820C7769A945294AE0,C6E50E45A31D4C106D51FC8EEF53B26D74554C46608A03690EFED059A9C04D35,8C47CB9BA9F160DA65155F16805635AA8455F9750B48B3026B5527B07469AFEB,32443914,B208667241BF5C61BC7FACAED8CCCFAC1C54B2676D1EFD18C6B096560EA97EDE,741.5338824861113,888232.3983006143,629.5658824861114,111.96799999999998,780599.9935395002,107632.40476111413,0.28049994199612466,0.4595454537127796,0.7715527767101987,0.10984273734506012,0.05737312132633336,1.1223390048741768,2.0266038169771394,0.9280212791836713,2.228109890275122,0.35735381720821136,1581.0309573648742,11.495817569674752,0.0
controller_comparison,68,CONTROLLER_COMPARISON::MU_SEATTLE_WA_02::P_ENERGY_WIND_PAYLOAD::M0_NOMINAL_GEOMETRIC_TRACKING,MU_SEATTLE_WA_02,P_ENERGY_WIND_PAYLOAD,STANDARD_DISTURBANCE,M0_NOMINAL_GEOMETRIC_TRACKING,N0_NOMINAL_SE3,Nominal Geometric Tracking Control,7AD093E2B3838B22977278A84E532E7682B93FC5B799B51DA7BCB79F36BCE1AA,VALID_CASE_COMPLETE,1,1,,,A8778B231F10DA3CB55ACBB061B47C093EA735F4B13A68AE5473C9ACEB6D0BC5,E8D98520BBE5AC4A693A941D629ED0B8D7D9B26E7ED6AB65D199BBC4DCB59E3D,0856663075F7BA0AEC0AEC89BE8AAC2F625A0D8B03AEE17C810E6941EA611488,24678396,AE2E6DE2E6C777125B8DADBDCE3E10DDCAA4EB224AF0DDFCEAE93CC6D6A71098,741.5338824861113,887796.8263871422,629.5658824861114,111.96799999999998,780164.421626028,107632.40476111413,0.6119739804649625,0.8409595619977388,1.051995749380732,0.49470339238255434,0.04109639965021831,1.0798309603547607,2.012667629495252,0.6051334183388882,1.8527741620413027,0.0,529.0664493374974,11.678646101037035,0.0
controller_comparison,69,CONTROLLER_COMPARISON::MU_SEATTLE_WA_02::P_ENERGY_WIND_PAYLOAD::M1_ROBUST_GEOMETRIC_TRACKING,MU_SEATTLE_WA_02,P_ENERGY_WIND_PAYLOAD,STANDARD_DISTURBANCE,M1_ROBUST_GEOMETRIC_TRACKING,R0_ROBUST_SE3,Robust Geometric Tracking Control,6FA07D9B40398295D727F62D420D19A4FAE61C55E455351FCDD31C9C3C4A4C91,VALID_CASE_COMPLETE,1,1,,,AD5CB1D4D442F083526404C3044B38BE6A08DF975C808A9F5E3CD4767800665A,29D31AAB4E4DDDBA2D7507D73EFDC6E0CF1297FBB9CCA08FD876A3C28BDA336C,AA39FDD9336DA9CF0E9778A8EDCC79C96AC87C4675DA74B0C76B0C5AD4603059,28056241,C6BF4D141181D42D60C42651C623F08B1D588B787E3426EAD976FDE80C69D484,741.5338824861113,888267.6667267944,629.5658824861114,111.96799999999998,780635.2619656803,107632.40476111413,0.2631832916313848,0.420916627902208,0.6908100817483984,0.12646884436144035,0.058848635520812737,1.1210543281775747,2.0179595387130806,0.9539094722961003,2.228972168130946,0.3229645771784017,1489.9633829087147,11.603335187297471,0.0
payload_variation,1,PAYLOAD_VARIATION::MU_CAMBRIDGE_MA_02::P_DIST_FIXED::FIXED_INITIAL_MASS::M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,MU_CAMBRIDGE_MA_02,P_DIST_FIXED,FIXED_INITIAL_MASS,M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,B2_ENMPC_GP_MEAN_TOTAL_TUBE,GP Enhanced Energy Aware eNMPC with Robust SE(3) Tracking Control,E75DF5DEE64823B6806BDB286EBEF1EC29ABB118DABD592F24262DECEBE66A9E,VALID_CASE_COMPLETE,1,0,,,ADC695F659AC6417A312833B18705A98C5E38805FE883CBCF07620C0ACE7B45E,6A1BE26D28A7E49719FEA821A0165E46D22019B4C1D6BC7ED2375407373BF353,2A4899054F178EDA4B014C0EC2949B7EDBB36D611C1964698ED2AE243A295599,60392108,726FA9770DDE301B9ED40CB5C1F84C6848D3A8923D0F445F29BD1E735B854B81,732.4679999995808,1033035.42233964,620.4999999995808,111.968,907543.3939745873,125492.02836505263,0.1619273817846522,0.2487535825656658,0.4595910501895629,0.0547959890964691,0.01942993422192059,1.169993444276749,1.9320343626896943,0.8967947898149553,5.175403695863318,0.5354233516972141,4735.616539755194,6.442536381838384,0.0
payload_variation,2,PAYLOAD_VARIATION::MU_CAMBRIDGE_MA_02::P_DIST_FIXED::DYNAMIC_UNLOADING::M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,MU_CAMBRIDGE_MA_02,P_DIST_FIXED,DYNAMIC_UNLOADING,M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,B2_ENMPC_GP_MEAN_TOTAL_TUBE,GP Enhanced Energy Aware eNMPC with Robust SE(3) Tracking Control,7670AAA07B564A793259F8394837E3AB3270F9A8DCE69EEC961598E1A059CB4B,VALID_CASE_COMPLETE,1,0,,,C0943E03AE51B145075F15B7C928900A8C0619F671B26F1D3D1D06FC7166C458,029EA278561F5140E4B19CFECF16F95E07072BD8EFEA990C6D3A2651907F4E06,2FBDFABBEF63AE7D7907B6D4B6C3EAD79B72B857532CB5441D19435B2609CB46,63026450,93F24461DD56C7008311B355CEEFD15A5ECFC5D11672D1172C169C71F266772C,734.187999999579,901957.0548662968,622.219999999579,111.968,796615.6418081057,105341.41305819107,0.14161964551335474,0.2320289993042513,0.40090347183658026,0.04171826146819768,0.017831318339086404,1.1377719923472378,1.8280950387388741,0.7640913922679868,5.104842282435621,0.49152256899091534,4430.328304723927,7.8619305351524,0.0
payload_variation,3,PAYLOAD_VARIATION::MU_CAMBRIDGE_MA_02::P_ENERGY_WIND_PAYLOAD::FIXED_INITIAL_MASS::M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,MU_CAMBRIDGE_MA_02,P_ENERGY_WIND_PAYLOAD,FIXED_INITIAL_MASS,M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,B2_ENMPC_GP_MEAN_TOTAL_TUBE,GP Enhanced Energy Aware eNMPC with Robust SE(3) Tracking Control,FE0F1FA25E27E73C21C38BC637C6677C6D73F654288564C035B4D0E63CF56F77,VALID_CASE_COMPLETE,1,0,,,F7DC22F911FF8070874CB0B33B872FC894AA6AA34316D4DC10B0A9A4C8A2BBD5,6FA0C9AED335407A3593A35C4A4583496E7C6005B2BE99563D4CA1D98DB3334A,383CDB9C30E4E32CF7DEC33845EC72B30F313C2E0A41495A5F8E84DE529C2DF7,59541633,38294498F7044330F116181ACC36709C5A5C4605E802E0F64986D994ABFBD053,730.8879999995822,1029709.6501690061,618.9199999995823,111.968,904217.6218039534,125492.02836505263,0.1787022414968389,0.2683113645159173,0.4575201557401286,0.058996162124275386,0.017535593260087485,1.070136332468492,1.5825979070748255,0.601089563117213,4.0256014859020794,0.5577869375001331,3410.8865737959413,8.115942495037267,0.0
payload_variation,4,PAYLOAD_VARIATION::MU_CAMBRIDGE_MA_02::P_ENERGY_WIND_PAYLOAD::DYNAMIC_UNLOADING::M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,MU_CAMBRIDGE_MA_02,P_ENERGY_WIND_PAYLOAD,DYNAMIC_UNLOADING,M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,B2_ENMPC_GP_MEAN_TOTAL_TUBE,GP Enhanced Energy Aware eNMPC with Robust SE(3) Tracking Control,9093933C36D8860D0AB76EB2388F816F632ACCCA105DE65B44EA89237293A7D4,VALID_CASE_COMPLETE,1,0,,,97D8BFEEFDE707C2BCBFD750FF39F54A4EFCBD5BDF4D61ABAFFF6CC1DB2582C5,58803997E01CA15F19FE2AAED9E05D02D7084E9D99A5E25715543720B60ADE80,0FB3D4C61913FC609E79C632022D0FF7FB6B5A8203B00E8100E2B023D6AF192B,61910686,EEDFDB4AB636A7C0692FABFAAA5486D9D252F8DADAE9E4F14DB747C988EF249A,728.0579999995848,894329.3079114362,616.0899999995848,111.968,788987.8948532451,105341.41305819107,0.1370498430640068,0.2157140237215875,0.3107588627432158,0.04294015521889172,0.016754844089451982,1.083306298231429,1.5774741088346411,0.5864325484409393,4.317380807227982,0.49421869653996164,3320.5533445535234,10.231483657186576,0.0
payload_variation,5,PAYLOAD_VARIATION::MU_MANHATTAN_NY_02::P_DIST_FIXED::FIXED_INITIAL_MASS::M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,MU_MANHATTAN_NY_02,P_DIST_FIXED,FIXED_INITIAL_MASS,M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,B2_ENMPC_GP_MEAN_TOTAL_TUBE,GP Enhanced Energy Aware eNMPC with Robust SE(3) Tracking Control,3711CA5239A2C65354A7AA2DE971FBE6A4906A53076BA7683A4CDD11A342B058,VALID_CASE_COMPLETE,1,0,,,DEBD7D21BD406338AC861828827A46DECC5099B47239894EDC4DFDB519247E16,06BA1A6FDB047A50198FB3967061175BFB68712D15458EAC4700718FD745C80F,0E7DC41A6855C5052983CB7333AD789C926C1C88F22CF0C94F6D49F0A14C9457,53644713,49A04B5A315F9D9EF2E1FA6C9C864EE2AF72E1BF6688653FB1606408EC0941FC,674.0779999995983,945015.6649178051,562.1099999995984,111.968,819523.6365527525,125492.02836505263,0.1073999851239707,0.16679922659542304,0.2381927533190482,0.059543634527710054,0.015875664630190533,1.0275627832142467,1.7770909724408723,0.5994300088727575,5.33627592837321,0.48144883157654245,3327.0614365605475,7.599811840949226,0.0
payload_variation,6,PAYLOAD_VARIATION::MU_MANHATTAN_NY_02::P_DIST_FIXED::DYNAMIC_UNLOADING::M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,MU_MANHATTAN_NY_02,P_DIST_FIXED,DYNAMIC_UNLOADING,M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,B2_ENMPC_GP_MEAN_TOTAL_TUBE,GP Enhanced Energy Aware eNMPC with Robust SE(3) Tracking Control,8A46EA7C38F45EE1F9813ECAD68C9DA300DF2E6748C166819E1A7198058F09BC,VALID_CASE_COMPLETE,1,1,,,160ED52B5A6D6D3F4B3C571D39B1EF5D6F5A5AF67ECFA056B67573EF51B00031,AB0552C02AFD12DF8CE407F92376240EA1058AC8522DACB17E01B3AB95C59EFE,739871E6BC2CBBB317C2F9D2601397EADDCF62503DEABC08E8307344A2B1E871,57656574,9AED7FFEE6A799F8AD42F342E0D2C5F096DDD17CA69D2EBB79FD4B6E90E00A85,667.1079999996047,803085.4027978649,555.1399999996047,111.968,696060.2580375683,107025.1447602966,0.08570524081209668,0.13396481832004348,0.18574482607937973,0.038736148991590724,0.015659213957980762,1.0252723562669805,1.5892598752756102,0.6208785525460682,3.165848171947883,0.3930408022169485,3981.5939233443196,8.317334558066062,0.0
payload_variation,7,PAYLOAD_VARIATION::MU_MANHATTAN_NY_02::P_ENERGY_WIND_PAYLOAD::FIXED_INITIAL_MASS::M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,MU_MANHATTAN_NY_02,P_ENERGY_WIND_PAYLOAD,FIXED_INITIAL_MASS,M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,B2_ENMPC_GP_MEAN_TOTAL_TUBE,GP Enhanced Energy Aware eNMPC with Robust SE(3) Tracking Control,C90954A47F422573DD5D2C3D24179C8D8D4EF8E458D3140E374F4149DECA4DDE,VALID_CASE_COMPLETE,1,1,,,8D92F161E1C54FAB9CF35287590CA13DB2A5A592A6DD905F66C9A3A303E93FD2,DB71F0E8F246F14F24C592BE2FEE4E58209C82C62218371BAC7AFA99DC11E34E,12E85E52749DE68FD5190197320229741F9DDD94A3C51B59733E27E439199DB8,55562165,BE5187E938299684BBBDBED7DB560AC823FE4D4135F80487303DECECA656F731,690.3679999995835,962528.4276576329,578.3999999995835,111.968,837036.3992925802,125492.02836505263,0.09954754109590122,0.15242061917757285,0.1872836585078825,0.06009557151285527,0.0159892618093861,0.778275780954601,1.3867219879175632,0.5393519763672587,3.566405446839282,0.47978856868589825,2992.12417440945,9.016116450748601,0.0
payload_variation,8,PAYLOAD_VARIATION::MU_MANHATTAN_NY_02::P_ENERGY_WIND_PAYLOAD::DYNAMIC_UNLOADING::M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,MU_MANHATTAN_NY_02,P_ENERGY_WIND_PAYLOAD,DYNAMIC_UNLOADING,M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,B2_ENMPC_GP_MEAN_TOTAL_TUBE,GP Enhanced Energy Aware eNMPC with Robust SE(3) Tracking Control,C116C48AE8760CD2F92DD2386E268DF3F1F80473F8A9BA0B42851F8B3B951CF2,VALID_CASE_COMPLETE,1,1,,,66BF234EAE56D87A9C7364D4ECACFEF4D90AB7D6DC0FBED07952507914DCBF66,E5A7CFCFDA37F85966F41E03D7322F85C744396ECD88081246FCC30E18884503,CE34AD5979DE848294E8329DFB528D1A8C453190588CAD768B743AE48988FA30,60209083,F6C38D3679F0C4D9F64F67AC11C1042CA879226D09EA874BA7EB4F24613AAECA,685.0879999995883,807469.870194841,573.1199999995883,111.968,699381.9946686216,108087.87552621937,0.07748390174738826,0.11899040652962763,0.17327853173216734,0.041236448487453004,0.015391101859985103,0.7956627047057199,1.3377678639403985,0.5786196317560958,3.59972018429216,0.38938402308751335,3540.2159550196534,11.077726480437999,0.0
payload_variation,9,PAYLOAD_VARIATION::MU_SEATTLE_WA_02::P_DIST_FIXED::FIXED_INITIAL_MASS::M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,MU_SEATTLE_WA_02,P_DIST_FIXED,FIXED_INITIAL_MASS,M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,B2_ENMPC_GP_MEAN_TOTAL_TUBE,GP Enhanced Energy Aware eNMPC with Robust SE(3) Tracking Control,5302F4B382B29AE9AE62496B321345055BA68F06B6B57B2C28B8ED3D1A005E12,VALID_CASE_COMPLETE,1,0,,,548EA367667D8F91F5EFE6228956E2A38C97B1F9C7F0A3B274C165E6F3B39284,0223E4C1E62B7F99BE7FC8E2AAE6EA76FE0348136677578E9D449A322A2D455D,A4D61832122404A148CE09715E1552B3489A28A4C95466A807E6892380F2325D,67573691,1A55D337C89F4B42EC391EAB2F011197A5ACC62DB9D59BEE341FEE20ACEB2BBD,730.787999999552,1019824.4086695078,618.819999999552,111.968,894332.3803044552,125492.02836505263,0.16738355841113772,0.26788360731440053,0.45598463272250817,0.051096070384165415,0.02491952687257457,1.2125365826324759,2.022609856957676,1.1638246735325448,5.059273791258356,0.3919522471054895,5149.888371170909,5.302170951396313,0.0
payload_variation,10,PAYLOAD_VARIATION::MU_SEATTLE_WA_02::P_DIST_FIXED::DYNAMIC_UNLOADING::M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,MU_SEATTLE_WA_02,P_DIST_FIXED,DYNAMIC_UNLOADING,M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,B2_ENMPC_GP_MEAN_TOTAL_TUBE,GP Enhanced Energy Aware eNMPC with Robust SE(3) Tracking Control,2BA9E0D800C9C0179F4D2397E2B2A73E27A6153BBEEEF8242CFB184F2709D897,VALID_CASE_COMPLETE,1,0,,,FBA3790C158955A49B22B238A837DD08ED4EB64371ABEAC556BE93EA6CBC5B2C,A54C1F4058A9264DD62246C069760CC14433E3B8C9EC3B3C3998D501AF15B8BD,958A52F5C87836E46B2E8DD3371C9FFA8866DDFDD88A3CD04D3FB5C268AB6634,69553546,A6318928EF3A76562A108F46375331303B281AB386606DAF463ADA80CFC5547A,729.1879999995534,873842.2440328405,617.2199999995535,111.968,766209.8392717263,107632.40476111413,0.14443929398524588,0.20594752107765418,0.4695109618136482,0.04007483772733522,0.02190515981548231,1.2049017548335577,1.817371717195426,0.7568764793380227,6.439206475791178,0.3550533350750655,4332.196959172315,5.302170951396313,0.0
payload_variation,11,PAYLOAD_VARIATION::MU_SEATTLE_WA_02::P_ENERGY_WIND_PAYLOAD::FIXED_INITIAL_MASS::M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,MU_SEATTLE_WA_02,P_ENERGY_WIND_PAYLOAD,FIXED_INITIAL_MASS,M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,B2_ENMPC_GP_MEAN_TOTAL_TUBE,GP Enhanced Energy Aware eNMPC with Robust SE(3) Tracking Control,F043C9756BB774AD7A9C15C8DD78331465C5DF53CA08B63A6F3585AAA283E074,VALID_CASE_COMPLETE,1,0,,,4A405C0582D2CB15377D61A61C41DBAA6B32AB99A98F108460D75E9F7735BC88,7E0D891E073A0AC281F4C5AAD226E2AA1089E161EB6102D2B88A587DA750E31E,6B7B9AE62C9504FE6D325CC7FF88F2A0EB22B2CB164299158076AC8214651D36,64747745,57B2EB1495E70C0ADA820E96A58E50C0F0FBC42C25FDAE6F361B234F63155D22,719.6979999995623,1004676.4837767466,607.7299999995623,111.968,879184.4554116939,125492.02836505263,0.17652224174518677,0.3211659230133479,0.44891724896842206,0.04932098219099146,0.022674933172210334,1.1482605540390496,1.8110291303964137,0.8335539581656265,4.93423491129846,0.41434736448650467,4286.298670549573,5.302170951396313,0.0
payload_variation,12,PAYLOAD_VARIATION::MU_SEATTLE_WA_02::P_ENERGY_WIND_PAYLOAD::DYNAMIC_UNLOADING::M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,MU_SEATTLE_WA_02,P_ENERGY_WIND_PAYLOAD,DYNAMIC_UNLOADING,M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,B2_ENMPC_GP_MEAN_TOTAL_TUBE,GP Enhanced Energy Aware eNMPC with Robust SE(3) Tracking Control,9EF5BAF3518D69C40689CFD57F28E3705B7BA3E6EDE1EEA3DB2B4B0AB4E8200A,VALID_CASE_COMPLETE,1,0,,,C3B54E0C6A8EC08A6E10638D9E5452AE638856DD0E110073D9F95CD3AD2180E8,24616E8D08CD2662F215EE2914BA593123D13B8683759F3E77C48E7651951E97,AFB2DFB5C15A0B2065FAD3CC2DF65E8B4F25727643F412110B893C7B391B062A,67640255,55C5064D137BDE0B641399B1F03718C96B8FD1737EB49F021DDEFE9968EF0A0C,716.3979999995653,858139.1922346294,604.4299999995653,111.968,750506.7874735153,107632.40476111413,0.14427695169036833,0.24900838760057306,0.3590578062798806,0.034511983096301435,0.020993663061681756,1.1232603621486381,1.7972773639740085,0.6123648108031953,4.93423491129846,0.3553057120871946,3527.439110733483,5.302170951396313,0.0
replanning_events,1,REPLANNING_EVENTS::MU_CAMBRIDGE_MA_02::P_DIST_FIXED::NO_EVENT_CONTROL::M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,MU_CAMBRIDGE_MA_02,P_DIST_FIXED,NO_EVENT_CONTROL,M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,B2_ENMPC_GP_MEAN_TOTAL_TUBE,GP Enhanced Energy Aware eNMPC with Robust SE(3) Tracking Control,180FAE4326B872ECD2BFF8415CE5D07E13929CA623D891EB74A96C2286A9106A,VALID_CASE_COMPLETE,1,0,,,0BA9134CEF2C61C61C7F1496D6DBDC54A507F6E381E899E72F4920BE7F4B64AF,90A6DD6AA846019D2C21E28E96F823ED315323E30EA24758F1158D5DC1F85322,7B2787C96FB9D88659DE1ABB937A28ABF1E59BE5E883D21F7D608F51EB6D92E8,62195117,C89C7C85D8FBA5358E1A67EC9029467980995D7E08B287F1EB261E6BA7246B02,724.7279999995878,891879.4466981614,612.7599999995879,111.968,786538.0336399704,105341.41305819107,0.1409284827252433,0.2307489430802964,0.39888948423637716,0.04097640663630564,0.01805371728678464,1.1320166457793863,1.8967397096122727,0.8019044138399629,5.102062019888191,0.48906518762592127,4499.741605127851,7.8619305351524,0.0
replanning_events,2,REPLANNING_EVENTS::MU_CAMBRIDGE_MA_02::P_DIST_FIXED::EVENT_TRIGGERED_REMAINING_TASK_REPLANNING::M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,MU_CAMBRIDGE_MA_02,P_DIST_FIXED,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,B2_ENMPC_GP_MEAN_TOTAL_TUBE,GP Enhanced Energy Aware eNMPC with Robust SE(3) Tracking Control,2FAF817735F4DA048F3A924A69CA0E01B03FDD379BD07F2ACF28CA4FE01830F7,VALID_CASE_COMPLETE,1,0,,,15AE522BEC0B4E713BA20EFE256A1E36EC93D2934CF1C59D9EF7BE92A3A65A37,469241AD467B05A6591F6A0FD7E9BA95C7324094152ED6857ED1F877A6E3276B,F339965B6E95E93790A6DCD0B18817E39C3E1DBC01022D911A8D693F6EB04D63,63002021,0CAE2BF4A3A4C30BDCDF886BCDF3667F470842F573DBB6AEB0A6AAF65BC36CAB,1046.3459999993972,939893.0881353724,934.3779999993972,111.968,834551.6750771813,105341.41305819107,0.13786190159281914,0.21764867700565288,0.39889287857905914,0.04084315467582478,0.017832231177532708,1.1271107088368126,1.8973408358092887,0.7857014906415172,5.102523664730577,0.48856698256156483,4447.42795645174,7.8619305351524,0.0
replanning_events,3,REPLANNING_EVENTS::MU_CAMBRIDGE_MA_02::P_ENERGY_WIND_PAYLOAD::NO_EVENT_CONTROL::M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,MU_CAMBRIDGE_MA_02,P_ENERGY_WIND_PAYLOAD,NO_EVENT_CONTROL,M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,B2_ENMPC_GP_MEAN_TOTAL_TUBE,GP Enhanced Energy Aware eNMPC with Robust SE(3) Tracking Control,9E91C9CC7B4C2052A5372225939916F8B0DE20D97C2D9002DA5CDF446895FDED,VALID_CASE_COMPLETE,1,0,,,C65E3707C0D09B00C8521A1B9A2C762D19F64F2AECC6768AC4F55D975096BF8A,5DF78708488B48684F776218104F3FD023629D1F02484854ADF837EA106627D4,0CB94CEF8ACD696FB3BD9F178026BCBDF72DBFDC583ACF26C3C15B71AF10D643,60410069,D9BB76284E19407E69237228A0B4AB5D04B407ABF225782B047C5CDE0166D3C0,719.3379999995927,886070.8194384022,607.3699999995928,111.968,780729.4063802111,105341.41305819107,0.14839036640845593,0.22225231231157655,0.3393295987397263,0.05598909621648218,0.016785387541947906,1.1084717662964432,1.5486417272142294,0.5899907892065114,4.034790953802551,0.5177971239314034,3234.5210826909865,10.231483657186576,0.0
replanning_events,4,REPLANNING_EVENTS::MU_CAMBRIDGE_MA_02::P_ENERGY_WIND_PAYLOAD::EVENT_TRIGGERED_REMAINING_TASK_REPLANNING::M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,MU_CAMBRIDGE_MA_02,P_ENERGY_WIND_PAYLOAD,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,B2_ENMPC_GP_MEAN_TOTAL_TUBE,GP Enhanced Energy Aware eNMPC with Robust SE(3) Tracking Control,4B1A2B81327E5FDE6BEE2C6F56579548A7538247B2EC5FE8D4D600A3A3DD5603,VALID_CASE_COMPLETE,1,0,,,48BE45CB1E5894F22B3B0AD3BAA4A9D22A339AE4F901B0FC9333FD9CBDD63DF9,37DE9931F0C8ABAC06A860115D2C0DA303921B49047262F37823C346364E674B,0CA23B38BACCDC5EFA963DC9E6F6442568466A3E30D47211C33D5D6F34572AD6,61994271,57E5A5E837D444D072B677E60EFCAB851BACE54B07122080E8575179A5A93994,1041.005999999402,933459.1572636059,929.037999999402,111.968,828117.7442054148,105341.41305819107,0.13714060932845942,0.2157075015982007,0.31086548975445516,0.043198588126138304,0.016920800795676323,1.0769372172006235,1.667941453898933,0.6179826387249906,4.861859479016316,0.4942195296132117,3630.949142449798,9.741051529835065,0.0
replanning_events,5,REPLANNING_EVENTS::MU_MANHATTAN_NY_02::P_DIST_FIXED::NO_EVENT_CONTROL::M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,MU_MANHATTAN_NY_02,P_DIST_FIXED,NO_EVENT_CONTROL,M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,B2_ENMPC_GP_MEAN_TOTAL_TUBE,GP Enhanced Energy Aware eNMPC with Robust SE(3) Tracking Control,9E2213F7B249DD80EB188444D00F95DE7189AAAE7E6F0250B5726CB2F7FC8A79,VALID_CASE_COMPLETE,1,1,,,97FAF55E11A8B21C59506FCB94B7FD695BEEEB9C17E1F976D104CB1DA4073D13,2065203571ED6EDD483321D52349BA3841284BA4D39A0BE549FCB70D29E452B0,44F94FBA93F278FB76D321ABF08AA07008F840877BB90A24991836E2D8F8BDD2,57576896,EE10BFED068E2C74077458522DB988FCB648E7D2DE3E1D005305A04C9474E3E5,667.0879999996047,803116.1709936563,555.1199999996047,111.968,696091.0262333597,107025.1447602966,0.08544256512774126,0.1337185473549461,0.1880072360678473,0.039063972973778505,0.015657996782041255,1.0266267299808354,1.5718768325847816,0.6257344726254174,3.1658468176641095,0.3940920965163374,3939.340336615276,8.317407507198038,0.0
